Date,Year,t,Elevation,Change,Content
18-Feb,2023,48,1047.58,0.06,7509000
20-Feb,2023,50,1047.64,0.02,7513000
22-Feb,2023,52,1047.41,-0.02,7497000
24-Feb,2023,54,1047.25,-0.07,7486000
26-Feb,2023,56,1047.22,-0.02,7483000
28-Feb,2023,58,1047.02,-0.11,7469000
2-Mar,2023,60,1046.9,-0.08,7461000
4-Mar,2023,62,1046.89,0.02,7460000
6-Mar,2023,64,1046.69,-0.18,7446000
8-Mar,2023,66,1046.5,-0.1,7432213
10-Mar,2023,68,1046.15,-0.2,7407000
12-Mar,2023,70,1046.06,-0.01,7401000
14-Mar,2023,72,1045.88,-0.14,7388249
16-Mar,2023,74,1045.9,0.07,7389664
18-Mar,2023,76,1046.04,-0.02,7399579
20-Mar,2023,78,1045.95,-0.06,7393203
22-Mar,2023,80,1045.91,0.01,7390372
24-Mar,2023,82,1046.11,0.09,7404545
26-Mar,2023,84,1046.32,0.11,7419443
28-Mar,2023,86,1046.13,-0.15,7405964
30-Mar,2023,88,1046.03,-0.04,7398870
1-Apr,2023,90,1046.07,0.04,7401707
3-Apr,2023,92,1045.96,-0.08,7393911
5-Apr,2023,94,1045.83,-0.04,7384710
7-Apr,2023,96,1045.78,0.03,7381000
9-Apr,2023,98,1046.14,0.19,7407000
11-Apr,2023,100,1046.29,0.03,7417315
13-Apr,2023,102,1046.45,0.06,7428665
15-Apr,2023,104,1046.73,0.19,7448568
17-Apr,2023,106,1046.95,0.05,7464212
19-Apr,2023,108,1047.01,0.1,7468480
21-Apr,2023,110,1047.07,0,7472757
23-Apr,2023,112,1047.09,0.07,7474183
25-Apr,2023,114,1047.14,0,7477747
27-Apr,2023,116,1048.29,0.74,7559902
29-Apr,2023,118,1049.57,0.53,7651866
1-May,2023,120,1049.73,0.04,7663405
3-May,2023,122,1049.74,0,7664126
5-May,2023,124,1050.15,0.19,7693720
7-May,2023,126,1050.55,0.24,7722642
9-May,2023,128,1050.85,0.15,7744386
11-May,2023,130,1051.22,0.19,7771243
13-May,2023,132,1051.45,0.16,7787955
15-May,2023,134,1051.65,0.05,7802517
17-May,2023,136,1051.82,0.08,7814903
19-May,2023,138,1052.07,0.13,7833129
21-May,2023,140,1052.61,0.26,7872580
23-May,2023,142,1052.91,0.13,7894540
25-May,2023,144,1053.18,0.16,7914340
27-May,2023,146,1053.57,0.2,7942977
29-May,2023,148,1053.97,0.16,7972401
31-May,2023,150,1054.28,0.15,7995260
2-Jun,2023,152,1054.39,0.06,8003374
4-Jun,2023,154,1054.48,0.01,8010012
6-Jun,2023,156,1054.47,0.04,8009275
8-Jun,2023,158,1054.53,0.05,8013706
10-Jun,2023,160,1054.65,0.09,8022579
12-Jun,2023,162,1054.88,0.12,8039585
14-Jun,2023,164,1055.06,0.11,8052904
16-Jun,2023,166,1055.14,0.01,8058832
18-Jun,2023,168,1055.34,0.08,8073652
20-Jun,2023,170,1055.54,0.1,8088480
22-Jun,2023,172,1055.59,-0.02,8092195
24-Jun,2023,174,1055.83,0.14,8110000
26-Jun,2023,176,1056.06,0.09,8127000
28-Jun,2023,178,1056.28,0.09,8143512
30-Jun,2023,180,1056.39,0.05,8151705
2-Jul,2023,182,1056.7,0.14,8174826
4-Jul,2023,184,1056.88,0.09,8188261
6-Jul,2023,186,1057.05,0.1,8200960
8-Jul,2023,188,1057.32,0.15,8221166
10-Jul,2023,190,1057.74,0.19,8253000
12-Jul,2023,192,1058.13,0.19,8281924
14-Jul,2023,194,1058.51,0.2,8310501
16-Jul,2023,196,1058.94,0.22,8342915
18-Jul,2023,198,1059.19,0.12,8361794
20-Jul,2023,200,1059.52,0.16,8386732
22-Jul,2023,202,1059.8,0.14,8408000
24-Jul,2023,204,1060.05,0.09,8426884
26-Jul,2023,206,1060.34,0.12,8448900
28-Jul,2023,208,1060.51,0.09,8461809
30-Jul,2023,210,1060.83,0.13,8486000
1-Aug,2023,212,1060.94,-0.08,8495000
3-Aug,2023,214,1061.25,0.13,8518173
5-Aug,2023,216,1061.62,0.2,8546423
7-Aug,2023,218,1061.88,0.14,8566302
9-Aug,2023,220,1062.25,0.2,8594638
11-Aug,2023,222,1062.64,0.2,8624555
13-Aug,2023,224,1063.01,0.15,8652988
15-Aug,2023,226,1063.28,0.09,8673778
17-Aug,2023,228,1063.25,-0.05,8671468
19-Aug,2023,230,1063.46,0.11,8687638
21-Aug,2023,232,1063.8,0.18,8713872
23-Aug,2023,234,1064.11,0.11,8738000
25-Aug,2023,236,1064.44,0.13,8763000
27-Aug,2023,238,1064.73,0.14,8786000
29-Aug,2023,240,1065.02,0.16,8808322
31-Aug,2023,242,1065.35,0.22,8833977
2-Sep,2023,244,1065.9,0.31,8876806
4-Sep,2023,246,1066.17,0.12,8897871
6-Sep,2023,248,1066.32,0.09,8909583
8-Sep,2023,250,1066.22,-0.04,8901775
10-Sep,2023,252,1066.2,0,8900214
12-Sep,2023,254,1066.22,0.04,8901775
14-Sep,2023,256,1066.31,0.01,8908802
16-Sep,2023,258,1066.41,0.05,8916610
18-Sep,2023,260,1066.46,0,8920514
20-Sep,2023,262,1066.41,-0.02,8916610
22-Sep,2023,264,1066.36,-0.01,8912706
24-Sep,2023,266,1066.35,0,8911926
26-Sep,2023,268,1066.19,-0.07,8899433
28-Sep,2023,270,1065.97,-0.14,8882260
30-Sep,2023,272,1065.82,-0.05,8870572
2-Oct,2023,274,1065.81,-0.02,8869793
4-Oct,2023,276,1065.71,-0.04,8862001
6-Oct,2023,278,1065.66,-0.03,8858105
8-Oct,2023,280,1065.71,0.07,8862001
10-Oct,2023,282,1065.84,0.07,8872130
12-Oct,2023,284,1065.96,0.06,8881481
14-Oct,2023,286,1066.17,0.11,8897871
16-Oct,2023,288,1066.19,-0.04,8899433
18-Oct,2023,290,1066.08,-0.07,8890844
20-Oct,2023,292,1065.95,-0.06,8880702
22-Oct,2023,294,1065.96,-0.02,8881481
24-Oct,2023,296,1065.9,-0.04,8876806
26-Oct,2023,298,1065.71,-0.08,8862001
28-Oct,2023,300,1065.66,0.01,8858105
30-Oct,2023,302,1065.44,-0.11,8840973
1-Nov,2023,304,1065.27,-0.07,8828000
3-Nov,2023,306,1065.13,-0.06,8817000
5-Nov,2023,308,1065.16,0.03,8819000
7-Nov,2023,310,1065.07,-0.03,8812000
9-Nov,2023,312,1064.92,-0.05,8800564
11-Nov,2023,314,1064.81,-0.03,8792035
13-Nov,2023,316,1064.75,-0.04,8787383
15-Nov,2023,318,1064.67,-0.01,8781179
17-Nov,2023,320,1064.64,0,8778853
19-Nov,2023,322,1064.78,0.09,8789709
21-Nov,2023,324,1064.71,-0.03,8784281
23-Nov,2023,326,1064.78,0.07,8789709
25-Nov,2023,328,1064.83,0.04,8793586
27-Nov,2023,330,1064.84,-0.01,8794361
29-Nov,2023,332,1064.79,0.03,8790484
1-Dec,2023,334,1064.9,0.09,8799014
3-Dec,2023,336,1065.14,0.12,8817651
5-Dec,2023,338,1065.38,0.1,8836309
7-Dec,2023,340,1065.57,0.17,8851092
9-Dec,2023,342,1065.84,0.14,8872130
11-Dec,2023,344,1066,0.07,8884598
13-Dec,2023,346,1066.18,0.09,8898652
15-Dec,2023,348,1066.44,0.12,8919000
17-Dec,2023,350,1066.7,0.12,8939000
19-Dec,2023,352,1066.95,0.14,8959000
21-Dec,2023,354,1067.13,0.12,8972977
23-Dec,2023,356,1067.43,0.19,8996515
25-Dec,2023,358,1067.68,0.12,9016163
27-Dec,2023,360,1067.79,0.05,9024813
29-Dec,2023,362,1067.89,0.08,9032677
31-Dec,2023,364,1068.05,0.07,9045269
