Date,t,Elevation,Change,Content,Inflow,Outflow
20-Apr-21,475,1081.57,-0.28,10141000,9218,20800
21-Apr-21,476,1081.34,-0.23,10122000,12345,21200
22-Apr-21,477,1081.1,-0.24,10102000,10083,19500
23-Apr-21,478,1080.88,-0.22,10084000,10944,19300
24-Apr-21,479,1080.61,-0.27,10061589,10013,20475
25-Apr-21,480,1080.43,-0.18,10046642,11806,18565
26-Apr-21,481,1080.22,-0.21,10029000,10556,18900
27-Apr-21,482,1080.03,-0.19,10013000,10416,17700
28-Apr-21,483,1079.81,-0.22,9995000,10998,19300
29-Apr-21,484,1079.56,-0.25,9975000,12576,22000
30-Apr-21,485,1079.3,-0.26,9953000,12138,22600
1-May-21,486,1079.07,-0.23,9934000,9479,18300
2-May-21,487,1078.92,-0.15,9922000,11190,16300
3-May-21,488,1078.73,-0.19,9906000,12627,19800
4-May-21,489,1078.46,-0.27,9884000,11239,21600
5-May-21,490,1078.21,-0.25,9863000,9793,19600
6-May-21,491,1077.98,-0.23,9844000,12121,20800
7-May-21,492,1077.7,-0.28,9821000,9746,20600
8-May-21,493,1077.56,-0.14,9810000,13712,18100
9-May-21,494,1077.49,-0.07,9804000,12451,14300
10-May-21,495,1077.32,-0.17,9790000,8013,14100
11-May-21,496,1077.15,-0.17,9776000,6677,12700
12-May-21,497,1076.95,-0.2,9760000,9749,15500
13-May-21,498,1076.8,-0.15,9748000,11355,16300
14-May-21,499,1076.6,-0.2,9731000,10707,18400
15-May-21,500,1076.46,-0.14,9720000,11018,15500
16-May-21,501,1076.41,-0.05,9716000,12589,13400
17-May-21,502,1076.32,-0.09,9708000,11708,14600
18-May-21,503,1076.28,-0.04,9705000,16336,16500
19-May-21,504,1075.86,-0.42,9671000,8827,19200
20-May-21,505,1075.65,-0.21,9654000,9066,17100
21-May-21,506,1075.48,-0.17,9640000,11045,17500
22-May-21,507,1075.35,-0.13,9629000,10919,15400
23-May-21,508,1075.28,-0.07,9624000,11572,13000
24-May-21,509,1075.02,-0.26,9603000,10807,20600
25-May-21,510,1074.74,-0.28,9580000,8788,19700
26-May-21,511,1074.48,-0.26,9559000,8649,18500
27-May-21,512,1074.21,-0.27,9537000,11146,21500
28-May-21,513,1074,-0.21,9520008,11198,18861
29-May-21,514,1073.82,-0.18,9505478,10784,17398
30-May-21,515,1073.67,-0.15,9493370,10930,16008
31-May-21,516,1073.5,-0.17,9480000,11435,17000
1-Jun-21,517,1073.19,-0.31,9455000,8116,19900
2-Jun-21,518,1072.87,-0.32,9429000,8494,20800
3-Jun-21,519,1072.53,-0.34,9402000,7972,20800
4-Jun-21,520,1072.34,-0.19,9386000,6766,13700
5-Jun-21,521,1072.19,-0.15,9374000,7912,12700
6-Jun-21,522,1072.12,-0.07,9369000,8904,10000
7-Jun-21,523,1071.92,-0.2,9353000,7644,14600
8-Jun-21,524,1071.77,-0.15,9341000,8307,13100
9-Jun-21,525,1071.57,-0.2,9325000,8794,10700
10-Jun-21,526,1071.44,-0.13,9314000,9020,13200
11-Jun-21,527,1071.31,-0.13,9304000,13539,17200
12-Jun-21,528,1071.23,-0.08,9297000,12523,14600
13-Jun-21,529,1071.11,-0.12,9288000,12194,15400
14-Jun-21,530,1070.99,-0.12,9278000,13134,16800
15-Jun-21,531,1070.76,-0.23,9260000,10284,18200
16-Jun-21,532,1070.6,-0.16,9247000,9769,17200
17-Jun-21,533,1070.45,-0.15,9235000,13447,18200
18-Jun-21,534,1070.28,-0.17,9222000,11921,17200
19-Jun-21,535,1070.23,-0.05,9218000,13355,13800
20-Jun-21,536,1070.23,0,9218000,13655,12000
21-Jun-21,537,1070.05,-0.18,9203000,10969,17300
22-Jun-21,538,1069.85,-0.2,9188000,11381,17700
23-Jun-21,539,1069.66,-0.19,9173000,8089,14400
24-Jun-21,540,1069.61,-0.05,9169000,14154,14600
25-Jun-21,541,1069.47,-0.14,9157000,10740,15500
26-Jun-21,542,1069.44,-0.03,9155000,14813,14200
27-Jun-21,543,1069.4,-0.04,9151910,12786,12826
28-Jun-21,544,1069.17,-0.23,9134000,11108,19100
29-Jun-21,545,1069.04,-0.13,9123000,14828,19000
30-Jun-21,546,1068.77,-0.27,9102000,9120,18700
1-Jul-21,547,1068.66,-0.11,9093000,14495,17400
2-Jul-21,548,1068.54,-0.12,9084000,12802,15800
3-Jul-21,549,1068.52,-0.02,9082000,12854,12100
4-Jul-21,550,1068.54,0.02,9084000,15007,12200
5-Jul-21,551,1068.55,0.01,9085000,13941,11600
6-Jul-21,552,1068.47,-0.08,9078000,12397,14300
7-Jul-21,553,1068.32,-0.15,9067000,12997,17000
8-Jul-21,554,1068.16,-0.16,9054000,11647,16700
9-Jul-21,555,1068.08,-0.08,9048000,15419,16700
10-Jul-21,556,1068.08,0,9048000,14489,12600
11-Jul-21,557,1068.08,0,9048000,13140,11300
12-Jul-21,558,1067.94,-0.14,9037000,13166,17200
13-Jul-21,559,1067.86,-0.08,9030000,14856,16700
14-Jul-21,560,1067.85,-0.01,9030000,16789,14900
15-Jul-21,561,1067.67,-0.18,9015000,8139,14300
16-Jul-21,562,1067.75,0.08,9022000,17061,11400
17-Jul-21,563,1067.82,0.07,9027000,14149,9610
18-Jul-21,564,1067.89,0.07,9033000,14267,9250
19-Jul-21,565,1067.9,0.01,9033000,16019,14200
20-Jul-21,566,1067.79,-0.11,9025000,13838,16300
21-Jul-21,567,1067.67,-0.12,9015376,11399,14859
22-Jul-21,568,1067.6,-0.07,9009872,14775,15641
23-Jul-21,569,1067.59,-0.01,9009000,14875,13600
24-Jul-21,570,1067.61,0.02,9011000,14072,11200
25-Jul-21,571,1067.82,0.21,9027000,19700,9350
26-Jul-21,572,1067.79,-0.03,9024813,12791,12058
27-Jul-21,573,1067.71,-0.08,9019000,14258,15700
28-Jul-21,574,1067.64,-0.07,9013000,15944,17400
29-Jul-21,575,1067.51,-0.13,9003000,13884,17500
30-Jul-21,576,1067.57,0.06,9008000,19336,14900
31-Jul-21,577,1067.65,0.08,9014000,15671,10700
1-Aug-21,578,1067.83,0.18,9028000,18077,8800
2-Aug-21,579,1067.85,0.02,9030000,18027,15100
3-Aug-21,580,1067.89,0.04,9033000,17156,13700
4-Aug-21,581,1067.81,-0.08,9026000,15081,16900
5-Aug-21,582,1067.7,-0.11,9018000,14958,17300
6-Aug-21,583,1067.66,-0.04,9015000,15150,14800
7-Aug-21,584,1067.73,0.07,9020000,15403,10800
8-Aug-21,585,1067.81,0.08,9026000,14414,9430
9-Aug-21,586,1067.87,0.06,9031000,14519,9910
10-Aug-21,587,1067.85,-0.02,9030000,12707,11300
11-Aug-21,588,1067.78,-0.07,9024000,11925,13200
12-Aug-21,589,1067.8,0.02,9026000,17227,14200
13-Aug-21,590,1067.67,-0.13,9015000,10752,14700
14-Aug-21,591,1067.66,-0.01,9015000,14197,12300
15-Aug-21,592,1067.68,0.02,9016000,13051,10700
16-Aug-21,593,1067.67,-0.01,9015000,15479,14100
17-Aug-21,594,1067.6,-0.07,9010000,13235,14000
18-Aug-21,595,1067.53,-0.07,9004000,11559,12900
19-Aug-21,596,1067.55,0.02,9006000,14695,11700
20-Aug-21,597,1067.62,0.07,9011000,16312,11700
21-Aug-21,598,1067.73,0.11,9020000,16359,9670
22-Aug-21,599,1067.85,0.12,9030000,16935,9750
23-Aug-21,600,1068,0.15,9041000,15824,8050
24-Aug-21,601,1068.05,0.05,9045000,9776,5710
25-Aug-21,602,1068.05,0,9045000,13912,12000
26-Aug-21,603,1068,-0.05,9041000,14792,15000
27-Aug-21,604,1067.91,-0.09,9034000,16287,18100
28-Aug-21,605,1067.91,0,9034000,15485,9770
29-Aug-21,606,1068.01,0.1,9042000,16088,10000
30-Aug-21,607,1068,-0.01,9041000,14747,13400
31-Aug-21,608,1067.96,-0.04,9038000,13580,13300
1-Sep-21,609,1067.92,-0.04,9035000,9796,9700
2-Sep-21,610,1067.95,0.03,9037000,14263,11500
3-Sep-21,611,1067.94,-0.01,9037000,13619,11900
4-Sep-21,612,1067.96,0.02,9038000,11757,9570
5-Sep-21,613,1067.93,-0.03,9036000,13299,12800
6-Sep-21,614,1067.86,-0.07,9030000,9772,11300
7-Sep-21,615,1067.8,-0.06,9026000,12568,13100
8-Sep-21,616,1067.72,-0.08,9019000,9185,11300
9-Sep-21,617,1067.64,-0.08,9013000,12146,13700
10-Sep-21,618,1067.6,-0.04,9010000,11256,11200
11-Sep-21,619,1067.66,0.06,9015000,13421,9020
12-Sep-21,620,1067.72,0.06,9019000,11829,8050
13-Sep-21,621,1067.6,-0.12,9010000,10453,13600
14-Sep-21,622,1067.59,-0.01,9009000,11949,10800
15-Sep-21,623,1067.57,-0.02,9008000,10077,8960
16-Sep-21,624,1067.56,-0.01,9007000,11006,9910
17-Sep-21,625,1067.56,0,9007000,12508,10900
18-Sep-21,626,1067.61,0.05,9011000,12120,8370
19-Sep-21,627,1067.63,0.02,9012000,11232,9090
20-Sep-21,628,1067.64,0.01,9013000,11174,9030
21-Sep-21,629,1067.61,-0.03,9010658,11131,10639
22-Sep-21,630,1067.49,-0.12,9001000,9340,13100
23-Sep-21,631,1067.48,-0.01,9000000,13134,12000
24-Sep-21,632,1067.5,0.02,9002000,11814,9140
25-Sep-21,633,1067.52,0.02,9004000,11971,9300
26-Sep-21,634,1067.53,0.01,9004000,11235,9680
27-Sep-21,635,1067.56,0.03,9007000,11706,8520
28-Sep-21,636,1067.65,0.09,9014000,13556,8220
29-Sep-21,637,1067.66,0.01,9015000,10956,8840
30-Sep-21,638,1067.68,0.02,9016000,9740,7620
1-Oct-21,639,1067.68,0,9016000,11517,10200
2-Oct-21,640,1067.68,0,9016000,11792,10500
3-Oct-21,641,1067.71,0.03,9019000,12489,9610
4-Oct-21,642,1067.6,-0.11,9010000,8557,12100
5-Oct-21,643,1067.55,-0.05,9006000,9580,10400
6-Oct-21,644,1067.44,-0.11,8997000,8886,12400
7-Oct-21,645,1067.35,-0.09,8990000,8132,10600
8-Oct-21,646,1067.32,-0.03,8988000,10091,9940
9-Oct-21,647,1067.36,0.04,8991000,11641,8820
10-Oct-21,648,1067.37,0.01,8992000,9491,7820
11-Oct-21,649,1067.41,0.04,8995000,8976,6170
12-Oct-21,650,1067.52,0.11,9004000,11711,5550
13-Oct-21,651,1067.61,0.09,9011000,9230,4260
14-Oct-21,652,1067.71,0.1,9019000,10678,5150
15-Oct-21,653,1067.8,0.09,9026000,9328,4350
16-Oct-21,654,1067.88,0.08,9032000,8314,3850
17-Oct-21,655,1068,0.12,9041000,9833,3840
18-Oct-21,656,1067.92,-0.08,9035000,7586,9600
19-Oct-21,657,1067.84,-0.08,9029000,8255,10300
20-Oct-21,658,1067.75,-0.09,9022000,8863,11400
21-Oct-21,659,1067.63,-0.12,9012000,9183,13300
22-Oct-21,660,1067.49,-0.14,9001000,7459,12100
23-Oct-21,661,1067.4,-0.09,8994000,8446,11000
24-Oct-21,662,1067.37,-0.03,8992000,10283,10200
25-Oct-21,663,1067.23,-0.14,8981000,6400,11100
26-Oct-21,664,1067.21,-0.02,8979000,10863,10700
27-Oct-21,665,1067.1,-0.11,8970624,7900,11615
28-Oct-21,666,1066.98,-0.12,8961212,8100,12402
29-Oct-21,667,1066.86,-0.12,8951818,7600,13077
30-Oct-21,668,1066.8,-0.06,8947122,8100,10518
31-Oct-21,669,1066.77,-0.03,8944773,7400,10036
1-Nov-21,670,1066.64,-0.13,8934597,8255,12370
2-Nov-21,671,1066.51,-0.13,8924000,8813,13500
3-Nov-21,672,1066.36,-0.15,8913000,9172,13900
4-Nov-21,673,1066.23,-0.13,8903000,8920,13100
5-Nov-21,674,1066.14,-0.09,8896000,9743,12300
6-Nov-21,675,1066.1,-0.04,8892000,9238,10200
7-Nov-21,676,1066.04,-0.06,8888000,8856,9820
8-Nov-21,677,1065.99,-0.05,8884000,9656,10600
9-Nov-21,678,1065.94,-0.05,8880000,9779,10800
10-Nov-21,679,1065.92,-0.02,8878000,9399,9330
11-Nov-21,680,1065.86,-0.06,8873689,8903,9916
12-Nov-21,681,1065.86,0,8873689,10446,9315
13-Nov-21,682,1065.92,0.06,8878364,10952,7714
14-Nov-21,683,1065.91,-0.01,8877585,10360,9268
15-Nov-21,684,1065.9,-0.01,8876806,10451,9835
16-Nov-21,685,1065.87,-0.03,8874468,8390,8923
17-Nov-21,686,1065.81,-0.06,8869793,9420,10354
18-Nov-21,687,1065.75,-0.06,8865118,9867,11446
19-Nov-21,688,1065.63,-0.12,8855767,8521,12192
20-Nov-21,689,1065.6,-0.03,8853430,10010,10520
21-Nov-21,690,1065.57,-0.03,8851092,9866,9871
22-Nov-21,691,1065.49,-0.08,8844860,9017,11147
23-Nov-21,692,1065.41,-0.08,8839000,9079,11200
24-Nov-21,693,1065.31,-0.1,8830867,8414,11630
25-Nov-21,694,1065.28,-0.03,8829000,10260,10200
26-Nov-21,695,1065.24,-0.04,8825425,7848,8875
27-Nov-21,696,1065.22,-0.02,8823870,9971,9382
28-Nov-21,697,1065.17,-0.05,8819983,9222,10223
29-Nov-21,698,1065.09,-0.08,8814000,10865,13000
30-Nov-21,699,1064.97,-0.12,8804441,8696,12980
1-Dec-21,700,1064.94,-0.03,8802115,9158,9223
2-Dec-21,701,1064.91,-0.03,8799789,9502,9516
3-Dec-21,702,1064.91,0,8799789,9554,8537
4-Dec-21,703,1065,0.09,8807000,11472,6670
5-Dec-21,704,1065.08,0.08,8813000,12466,8180
6-Dec-21,705,1065.1,0.02,8814542,10440,8273
7-Dec-21,706,1065.14,0.04,8817651,10536,7844
8-Dec-21,707,1065.12,-0.02,8816096,8573,8629
9-Dec-21,708,1065.2,0.08,8822316,12562,8319
10-Dec-21,709,1065.25,0.05,8826203,11212,8026
11-Dec-21,710,1065.32,0.07,8831644,11354,7101
12-Dec-21,711,1065.4,0.08,8837864,11249,7057
13-Dec-21,712,1065.44,0.04,8840973,11884,9204
14-Dec-21,713,1065.56,0.12,8850313,14446,8611
15-Dec-21,714,1065.46,-0.1,8842528,7484,10166
16-Dec-21,715,1065.45,-0.01,8841751,10385,9922
17-Dec-21,716,1065.51,0.06,8846417,10773,7607
18-Dec-21,717,1065.65,0.14,8857326,12706,5821
19-Dec-21,718,1065.69,0.04,8860442,10731,8163
20-Dec-21,719,1065.74,0.05,8864338,11869,8668
21-Dec-21,720,1065.78,0.04,8867455,12572,9949
22-Dec-21,721,1065.75,-0.03,8865118,8765,8822
23-Dec-21,722,1065.8,0.05,8869014,11009,7824
24-Dec-21,723,1065.92,0.12,8878364,12789,6954
25-Dec-21,724,1065.97,0.05,8882260,10436,7260
26-Dec-21,725,1066.1,0.13,8892000,14781,8430
27-Dec-21,726,1066.12,0.02,8894000,10218,8080
28-Dec-21,727,1066.15,0.03,8896310,11436,9337
29-Dec-21,728,1066.17,0.02,8897871,10815,8737
30-Dec-21,729,1066.19,0.02,8899433,10800,7278
31-Dec-21,730,1066.39,0.2,8915049,6900,5883
1-Jan-22,731,1066.43,0.04,8918172,9511,7021
2-Jan-22,732,1066.4,-0.03,8915830,9724,9935
3-Jan-22,733,1066.44,0.04,8918953,12157,9623
4-Jan-22,734,1066.42,-0.02,8917391,11681,11781
5-Jan-22,735,1066.4,-0.02,8915830,11610,11212
6-Jan-22,736,1066.44,0.04,8918953,12642,10091
7-Jan-22,737,1066.46,0.02,8920514,11703,9663
8-Jan-22,738,1066.57,0.11,8929117,13172,7948
9-Jan-22,739,1066.69,0.12,8938511,13955,7673
10-Jan-22,740,1066.74,0.05,8942425,12690,10112
11-Jan-22,741,1066.79,0.05,8946339,12252,9122
12-Jan-22,742,1066.85,0.06,8951036,11830,8210
13-Jan-22,743,1066.9,0.05,8954950,11984,8914
14-Jan-22,744,1067.03,0.13,8965131,14351,8051
15-Jan-22,745,1067.06,0.03,8967485,10932,8941
16-Jan-22,746,1067.15,0.09,8974547,14360,9160
17-Jan-22,747,1067.16,0.01,8975331,11659,10683
18-Jan-22,748,1067.18,0.02,8976900,13118,11052
19-Jan-22,749,1067.13,-0.05,8972977,10882,12133
20-Jan-22,750,1067.08,-0.05,8969000,11796,13000
21-Jan-22,751,1067.11,0.03,8971408,13528,11514
22-Jan-22,752,1067.1,-0.01,8970624,11945,11028
23-Jan-22,753,1067.18,0.08,8976900,13029,8804
24-Jan-22,754,1067.21,0.03,8979254,12045,10064
25-Jan-22,755,1067.26,0.05,8983177,13098,10106
26-Jan-22,756,1067.25,-0.01,8982000,12346,12000
27-Jan-22,757,1067.24,-0.01,8981608,13315,12405
28-Jan-22,758,1067.15,-0.09,8974547,11119,13856
29-Jan-22,759,1067.13,-0.02,8972977,12174,12284
30-Jan-22,760,1067.14,0.01,8974000,12838,11400
31-Jan-22,761,1067.09,-0.05,8969839,13496,14696
1-Feb-22,762,1067.07,-0.02,8968270,10381,10511
2-Feb-22,763,1067.04,-0.03,8965916,10684,10798
3-Feb-22,764,1067.02,-0.02,8964347,12369,12485
4-Feb-22,765,1066.97,-0.05,8960429,10390,11569
5-Feb-22,766,1066.99,0.02,8961995,11993,10009
6-Feb-22,767,1067,0.01,8962778,11392,9927
7-Feb-22,768,1067.04,0.04,8966000,11768,9240
8-Feb-22,769,1067.08,0.04,8969000,11159,8580
9-Feb-22,770,1067.09,0.01,8970000,10744,9240
10-Feb-22,771,1067.06,-0.03,8967000,10660,11300
11-Feb-22,772,1067.06,0,8967485,11074,10137
12-Feb-22,773,1067.12,0.06,8972000,11505,7820
13-Feb-22,774,1067.18,0.06,8977000,11552,7940
14-Feb-22,775,1067.16,-0.02,8975000,9905,10000
15-Feb-22,776,1067.19,0.03,8978000,11937,9350
16-Feb-22,777,1067.18,-0.01,8977000,11541,11100
17-Feb-22,778,1067.15,-0.03,8975000,11604,11700
18-Feb-22,779,1067.1,-0.05,8971000,10720,11900
19-Feb-22,780,1067.08,-0.02,8969000,10593,10700
20-Feb-22,781,1067.05,-0.03,8967000,10322,10500
21-Feb-22,782,1067.04,-0.01,8966000,11222,10800
22-Feb-22,783,1066.99,-0.05,8962000,10049,11200
23-Feb-22,784,1066.91,-0.08,8956000,12547,14800
24-Feb-22,785,1066.82,-0.09,8949000,9419,12200
25-Feb-22,786,1066.72,-0.1,8941000,10274,13600
26-Feb-22,787,1066.73,0.01,8942000,12261,10800
27-Feb-22,788,1066.81,0.08,8947904,13192,9080
28-Feb-22,789,1066.78,-0.03,8946000,10299,10400
1-Mar-22,790,1066.68,-0.1,8938000,9736,13000
2-Mar-22,791,1066.56,-0.12,8928000,10844,15200
3-Mar-22,792,1066.42,-0.14,8917000,11269,16100
4-Mar-22,793,1066.27,-0.15,8906000,9871,14800
5-Mar-22,794,1066.1,-0.17,8892000,8410,14900
6-Mar-22,795,1066.03,-0.07,8887000,12460,14200
7-Mar-22,796,1065.85,-0.18,8873000,10140,16600
8-Mar-22,797,1065.71,-0.14,8862000,10255,15100
9-Mar-22,798,1065.5,-0.21,8846000,10142,17700
10-Mar-22,799,1065.28,-0.22,8829000,11498,19600
11-Mar-22,800,1065.08,-0.2,8813000,8533,16100
12-Mar-22,801,1064.94,-0.14,8802000,9811,14700
13-Mar-22,802,1064.85,-0.09,8795000,11774,14600
14-Mar-22,803,1064.66,-0.19,8780000,9995,17000
15-Mar-22,804,1064.44,-0.22,8763000,8701,16700
16-Mar-22,805,1064.3,-0.14,8753000,10654,15000
17-Mar-22,806,1064.05,-0.25,8733000,9062,18700
18-Mar-22,807,1063.87,-0.18,8719000,10141,16600
19-Mar-22,808,1063.71,-0.16,8707000,10651,16000
20-Mar-22,809,1063.65,-0.06,8702000,12116,13800
21-Mar-22,810,1063.44,-0.21,8686000,9380,16900
22-Mar-22,811,1063.25,-0.19,8671000,9713,16700
23-Mar-22,812,1063.03,-0.22,8655000,10468,18000
24-Mar-22,813,1062.76,-0.27,8634000,11025,21200
25-Mar-22,814,1062.51,-0.25,8615000,10386,19500
26-Mar-22,815,1062.36,-0.15,8603000,11333,16700
27-Mar-22,816,1062.18,-0.18,8589000,10095,16600
28-Mar-22,817,1062.01,-0.17,8576000,11814,17700
29-Mar-22,818,1061.85,-0.16,8564000,10360,15700
30-Mar-22,819,1061.67,-0.18,8550000,9988,16400
31-Mar-22,820,1061.49,-0.18,8536000,10785,17200
1-Apr-22,821,1061.29,-0.2,8521000,11417,18300
2-Apr-22,822,1061.17,-0.12,8512000,11308,15000
3-Apr-22,823,1061.04,-0.13,8502000,11536,15800
4-Apr-22,824,1060.84,-0.2,8487000,10430,17300
5-Apr-22,825,1060.64,-0.2,8472000,9528,16400
6-Apr-22,826,1060.36,-0.28,8450000,6364,17000
7-Apr-22,827,1060.1,-0.26,8431000,11174,20200
8-Apr-22,828,1059.83,-0.27,8410212,9468,19645
9-Apr-22,829,1059.65,-0.18,8396579,9929,15826
10-Apr-22,830,1059.52,-0.13,8386732,9822,14091
11-Apr-22,831,1059.2,-0.32,8363000,6330,18100
12-Apr-22,832,1059.02,-0.18,8349000,10473,16900
13-Apr-22,833,1058.76,-0.26,8329000,7181,16800
14-Apr-22,834,1058.47,-0.29,8307000,8292,19000
15-Apr-22,835,1058.29,-0.18,8294000,10523,16400
16-Apr-22,836,1058.12,-0.17,8281000,8726,14600
17-Apr-22,837,1057.98,-0.14,8271000,9796,14100
18-Apr-22,838,1057.77,-0.21,8255000,9220,16700
19-Apr-22,839,1057.46,-0.31,8232000,8348,19600
20-Apr-22,840,1057.21,-0.25,8213000,8400,17500
21-Apr-22,841,1056.93,-0.28,8192000,9297,19400
22-Apr-22,842,1056.68,-0.25,8173000,8461,17500
23-Apr-22,843,1056.56,-0.12,8164000,9996,13700
24-Apr-22,844,1056.37,-0.19,8150000,10060,16500
25-Apr-22,845,1056.15,-0.22,8134000,9539,17000
26-Apr-22,846,1055.83,-0.32,8110000,7978,19700
27-Apr-22,847,1055.72,-0.11,8102000,7638,10800
28-Apr-22,848,1055.45,-0.27,8082000,10177,19800
29-Apr-22,849,1055.05,-0.4,8052000,8989,24000
30-Apr-22,850,1054.69,-0.36,8026000,7463,20300
1-May-22,851,1054.55,-0.14,8015000,10880,15600
2-May-22,852,1054.21,-0.34,7990000,8696,20800
3-May-22,853,1053.98,-0.23,7973000,9591,17400
4-May-22,854,1053.76,-0.22,7957000,9707,17000
5-May-22,855,1053.53,-0.23,7940000,10885,18700
6-May-22,856,1053.29,-0.24,7922000,10486,18800
7-May-22,857,1053.11,-0.18,7909000,9749,15400
8-May-22,858,1052.94,-0.17,7897000,8594,13800
9-May-22,859,1052.78,-0.16,7885000,12476,17600
10-May-22,860,1052.39,-0.39,7856000,6831,21100
11-May-22,861,1052.11,-0.28,7836000,10166,19600
12-May-22,862,1051.93,-0.18,7823000,13060,18700
13-May-22,863,1051.59,-0.34,7798000,8606,20700
14-May-22,864,1051.31,-0.28,7778000,10981,20400
15-May-22,865,1051.05,-0.26,7759000,9178,18100
16-May-22,866,1050.76,-0.29,7738000,11666,21600
17-May-22,867,1050.44,-0.32,7715000,9937,20900
18-May-22,868,1050.27,-0.17,7702000,9615,15200
19-May-22,869,1050.01,-0.26,7684000,9297,17600
20-May-22,870,1049.88,-0.13,7674000,11694,15700
21-May-22,871,1049.77,-0.11,7666000,10176,13100
22-May-22,872,1049.65,-0.12,7658000,11222,14200
23-May-22,873,1049.52,-0.13,7648000,11405,15400
24-May-22,874,1049.24,-0.28,7628000,8978,18300
25-May-22,875,1048.96,-0.28,7608000,9920,19300
26-May-22,876,1048.66,-0.3,7586000,9498,19900
27-May-22,877,1048.41,-0.25,7568000,9828,18100
28-May-22,878,1048.22,-0.19,7555000,9402,15000
29-May-22,879,1048.17,-0.05,7551000,12354,13200
30-May-22,880,1048,-0.17,7539000,10357,15500
31-May-22,881,1047.69,-0.31,7517000,9178,19600
1-Jun-22,882,1047.45,-0.24,7500000,9319,16900
2-Jun-22,883,1047.34,-0.11,7492000,15296,18000
3-Jun-22,884,1046.98,-0.36,7466000,10526,17000
4-Jun-22,885,1046.9,-0.08,7461000,11971,13100
5-Jun-22,886,1046.79,-0.11,7453000,10102,12900
6-Jun-22,887,1046.71,-0.08,7447000,12127,13800
7-Jun-22,888,1046.53,-0.18,7434000,9772,15200
8-Jun-22,889,1046.32,-0.21,7419000,10329,16800
9-Jun-22,890,1046.15,-0.17,7407000,11870,16700
10-Jun-22,891,1045.92,-0.23,7391000,10229,17200
11-Jun-22,892,1045.74,-0.18,7378000,10621,16000
12-Jun-22,893,1045.57,-0.17,7366000,9588,14500
13-Jun-22,894,1045.39,-0.18,7354000,11756,16600
14-Jun-22,895,1045.22,-0.17,7342000,9942,14800
15-Jun-22,896,1045.02,-0.2,7327000,10095,16500
16-Jun-22,897,1044.76,-0.26,7309000,10896,18900
17-Jun-22,898,1044.56,-0.2,7295000,10541,16400
18-Jun-22,899,1044.44,-0.12,7287000,8506,11200
19-Jun-22,900,1044.38,-0.06,7282000,10784,12000
20-Jun-22,901,1044.25,-0.13,7273267,11888,15086
21-Jun-22,902,1044.06,-0.19,7260000,10905,16300
22-Jun-22,903,1043.82,-0.24,7243000,8747,16300
23-Jun-22,904,1043.68,-0.14,7233000,11977,15700
24-Jun-22,905,1043.52,-0.16,7222000,11490,15800
25-Jun-22,906,1043.42,-0.1,7215000,10946,13100
26-Jun-22,907,1043.41,-0.01,7214000,10503,9540
27-Jun-22,908,1043.35,-0.06,7210000,12419,13000
28-Jun-22,909,1043.22,-0.13,7201000,9854,13100
29-Jun-22,910,1043.13,-0.09,7195000,11291,12900
30-Jun-22,911,1043.02,-0.11,7187000,9568,12200
1-Jul-22,912,1042.91,-0.11,7179000,11596,14300
2-Jul-22,913,1042.83,-0.08,7174000,11414,12500
3-Jul-22,914,1042.76,-0.07,7169000,10664,11900
4-Jul-22,915,1042.79,0.03,7171000,13777,11200
5-Jul-22,916,1042.64,-0.15,7160570,9066,12903
6-Jul-22,917,1042.56,-0.08,7155000,10477,12100
7-Jul-22,918,1042.35,-0.21,7140000,9951,16400
8-Jul-22,919,1042.17,-0.18,7128000,12551,17400
9-Jul-22,920,1042.05,-0.12,7119000,11652,14900
10-Jul-22,921,1041.99,-0.06,7115000,12815,13500
11-Jul-22,922,1041.91,-0.08,7110000,13805,14900
12-Jul-22,923,1041.76,-0.15,7099346,9350,13675
13-Jul-22,924,1041.56,-0.2,7085000,8604,14500
14-Jul-22,925,1041.46,-0.1,7079000,13597,15200
15-Jul-22,926,1041.39,-0.07,7074000,14528,15600
16-Jul-22,927,1041.35,-0.04,7071000,13601,13600
17-Jul-22,928,1041.3,-0.05,7067000,13166,13800
18-Jul-22,929,1041.17,-0.13,7058000,12630,15800
19-Jul-22,930,1041.04,-0.13,7049000,10552,13900
20-Jul-22,931,1040.91,-0.13,7040450,10785,14042
21-Jul-22,932,1040.76,-0.15,7030000,11096,14900
22-Jul-22,933,1040.72,-0.04,7027000,13770,13700
23-Jul-22,934,1040.72,0,7027000,12244,10600
24-Jul-22,935,1040.69,-0.03,7025000,12455,12000
25-Jul-22,936,1040.73,0.04,7028000,14786,11700
26-Jul-22,937,1040.66,-0.07,7023000,11385,12500
27-Jul-22,938,1040.63,-0.03,7021000,12056,11600
28-Jul-22,939,1040.58,-0.05,7018000,11334,11400
29-Jul-22,940,1040.7,0.12,7026000,17958,12200
30-Jul-22,941,1040.82,0.12,7034000,16564,10800
31-Jul-22,942,1040.92,0.1,7041000,16264,11200
1-Aug-22,943,1040.91,-0.01,7040000,15015,14100
2-Aug-22,944,1040.8,-0.11,7033000,14786,17000
3-Aug-22,945,1040.77,-0.03,7031000,13173,12700
4-Aug-22,946,1040.93,0.16,7042000,15154,7730
5-Aug-22,947,1041.14,0.21,7056000,16567,7490
6-Aug-22,948,1041.33,0.19,7070000,16913,7880
7-Aug-22,949,1041.46,0.13,7079000,15096,8820
